name,short name,erg.,hr,vr,vel,dmg,wgt,dev,$,ss,,ergonomics,horizontal_recoil,vertical_recoil,bullet_velocity,bullet_damage,weight,bullet_deviation,price,ss,,,,,
troy_claymore556,Troy Claymore,-3,-7,-4,40,0.05,0.09,0.1,750,13.8,,-1,-7,-4,20,0.02,0.07,0.05,500,15.85,,4.8,0.072,59,459
tb_mount_223_mb,Thunder Beast,-1,-1,-1,5,0,0.02,0.1,400,9.925,,0,-5,-2,0,0,0.05,0.1,400,14.1,,3.8,0.057,137,437
tb_5,Ultra 5,-5,-5,-5,90,0.05,0.19,-0.1,900,9.25,,-3,-4,-4,50,0.04,0.09,-0.1,1200,11.55,,6,0.09,945,1245
tb_7,Ultra 7,-6,-5,-8,120,0.1,0.23,-0.3,1200,10.1,,-4,-5,-5,70,0.06,0.12,-0.2,1300,11.75,,8,0.12,1055,1355
tb_9,Ultra 9,-7,-5,-9,150,0.15,0.27,0,1500,9.25,,-5,-6,-5,90,0.1,0.15,-0.3,1400,11.55,,10,0.15,1165,1465
surefire_warcomp_5.56x45_flash_hider,Surefire WC,-1,-5,-5,60,0,0.06,0,750,15.1,,-1,-5,-6,0,0,0.06,0.05,700,15.35,,3.8,0.057,169,469
surefire_socom556_sfmb_muzzle_brake,Surefire SOCOM,-1,-3,-2,0,0,0.05,0.05,800,11.55,,0,-6,-3,0,0,0.07,0.1,700,15.1,,3.9,0.0585,169,469
surefire_warden_blast_regulator,Surefire Warden,-3,-5,-4,25,0.05,0.2,-0.1,1200,10.125,,-3,-5,-2,40,0.02,0.12,-0.05,1000,10.25,,7.8,0.117,250,550
surefire_socom556_rc2_suppressor,Socom556,-10,-4,-8,120,0.15,0.23,-0.1,1500,5.6,,-6,-8,-6,80,0.12,0.25,-0.1,1500,10.7,,17,0.255,1199,1499
ss_combo_mount,Spike TCM,-2,-3,-3,0,-0.05,0.04,0,500,10.9,,-1,-2,-5,30,0.04,0.07,0.05,500,12.7,,4.6,0.069,138,438
ss_lrs1_suppressor,Spike Lrs,-10,-6,-7,75,0,0.3,-0.7,1000,4.075,,-5,-7,-7,100,0.14,0.3,-0.3,1200,11,,22,0.33,999,1299
nordic_corvette_556,Corvette,-3,-6,-6,10,0.05,0.1,0.3,750,13.65,,-1,-8,-1,0,0,0.05,0.05,400,14.95,,3.2,0.048,47.45,347.45
kac_qdc_m4qd_5.56x56_flash_suppressor,KAC QDC M4QD,0,-3,-4,90,0,0.07,0.1,500,13.75,,0,-3,-5,0,0,0.04,0.1,500,14.5,,2.4,0.036,114.35,414.35
kac_qdss_nt4_5.56x45_suppressor,KAC QDSS,-6,-4,-8,150,0.01,0.25,-0.5,2000,8.35,,-7,-10,-8,90,0.12,0.3,-0.3,1900,11.75,,22,0.33,1685,1985
kac_qdc_3prong_flash_5.56x45_eliminator,KAC QDC 3-Prong,-1,-3,-4,60,0,0.07,0.05,600,12.65,,-1,-6,-4,0,0,0.04,0.05,600,15.35,,2.3,0.0345,123.75,423.75
kac_qdc_mcq_prt_5.56x45_suppressor,KAC QDC/MCQ-PRT,-6,-4,-4,60,0.07,0.19,-0.05,1500,6.85,,-4,-3,-7,60,0.04,0.2,-0.1,1800,9.4,,13.9,0.2085,1650,1950
kac_qdc_crs_prt_5.56x45_suppressor,KAC QDC/CRS-PRT,-10,-6,-6,120,0.15,0.23,-0.1,2500,6,,-6,-5,-9,90,0.12,0.28,-0.2,2000,9.65,,19.2,0.288,1800,2100
jt_5.5inch_flashsuppressor,JT 5.5 Flash,-2,-4,-3,100,0.07,0.1,0,400,12.2,,-2,-3,-7,40,0.06,0.1,0,300,13.4,,7.2,0.108,25.95,325.95
jg_usgi_a2_birdcage_m4a1_flash_hider,JG Birdcage,-2,-4,-4,100,0,0.07,0.05,0,12.65,,0,-2,-4,0,0,0.03,0.1,0,13.3,,1.9,0.0285,8.99,308.99
,Gemtech GMT,-7,-6,-7,140,0.15,0.28,-0.3,2000,8.9,,-7,-5,-11,100,0.14,0.19,-0.3,1300,12,,12.8,0.192,999,1299
ips_5.56x45_4inch_barrel_extension,IPS 4,-2,-2,-2,80,0.05,0.12,0.15,1000,9.15,,-2,-2,-2,80,0.08,0.1,0.15,600,9.85,,,0,59.99,359.99
ips_5.56x45_2inch_barrel_extension,IPS 2,-1.5,-1,-1,60,0,0.09,0.1,750,8.3,,-1,-1,-1,40,0.04,0.06,0.1,500,9.7,,,0,44.99,344.99
ips_5.56x45_1inch_barrel_extension,IPS 1,-1,0,0,40,0,0.06,0.05,500,7.95,,-1,-1,0,20,0.02,0.03,0.05,400,9.45,,,0,29.99,329.99
gemtech_adapter,Gemtech One,-1,0,2,5,0,0.03,0.1,300,7.125,,0,-2,-1,20,0.02,0.03,0.05,300,11.85,,,0,,300
,Gemtech 7.62,-16,-6,-12,200,0.1,0.3,-0.3,1500,2.3,,-8,-12,-7,90,0.1,0.24,-0.2,1400,12.65,,17.4,0.261,1099,1399
ddw_adapter,DD Wave MB,-1,-3,-1,5,0,0.04,0.1,300,11.125,,-1,-7,-2,0,0,0.06,0.1,500,14.5,,3.84,0.0576,151,451
,DD Wave QD,-11,-3,-9,100,0.2,0.24,0,1300,4.5,,-7,-7,-9,90,0.16,0.25,-0.1,1200,11.15,,16.76,0.2514,899.99,1199.99
bt_st6012,Bulletec ST,-2,-5,-6,50,0,0.05,0.2,750,14.65,,-2,-8,-4,0,0,0.07,0.05,400,15.35,,4.4,0.066,,300
annihilator_556,Annihilator,-0.5,-5,-5,30,0.05,0.07,0.05,1000,15.7,,-1,-6,-5,0,0,0.07,0.05,500,15.35,,4.8,0.072,64.99,364.99
amtac_cqbm_suppressor,AMTAC Short,-6.5,-6,-10,250,0.1,0.27,-0.5,2000,11.65,,-3,-6,-10,60,0.08,0.27,-0.2,1500,13.7,,,0,,300
amtac_cqb_suppressor,AMTAC Long,-8,-6,-12,400,0.2,0.32,-0.5,2000,12.1,,-5,-8,-11,80,0.12,0.32,-0.4,1600,13.6,,22.2,0.333,797.99,1097.99
,,,,,,,,,,,,,,,,,,,,,,,,,
kac_mcq_prt_suppressor_cover,,,,,,,,,,,,3,,,,,0.06,,500,,,,,,
kac_crs_prt_suppressor_cover,,,,,,,,,,,,2,,,,,0.04,,500,,,,,,
