,,OLD,,,,,,,,,,NEW,,,,,,,,,,,,,
name,short name (from the original sheet),erg.,hr,vr,vel,dmg,wgt,dev,$,ss,,ergonomics,horizontal_recoil,vertical_recoil,bullet_velocity,bullet_damage,weight,bullet_deviation,price,ss,,irl weight (oz),converted weight,irl price ($),converted price
troy_claymore556,Troy Claymore,-3,-7,-4,40,0.05,0.09,0.1,750,3.08,,2,-6,-11,0,0,0.07,0.05,500,11.75,,4.8,0.072,59,459
tb_mount_223_mb,Thunder Beast,-1,-1,-1,5,0,0.02,0.1,400,-0.48,,0,-10,-8,0,0,0.05,0.1,400,11.30,,3.8,0.057,137,537
tb_5,Ultra 5,-5,-5,-5,90,0.05,0.19,-0.1,900,-0.75,,-1,-11,-10,50,0.04,0.09,-0.05,1200,12.82,,6,0.09,945,1345
tb_7,Ultra 7,-6,-5,-8,120,0.1,0.23,-0.3,1200,0.60,,-3,-13,-11,70,0.06,0.12,-0.1,1300,12.93,,8,0.12,1055,1455
tb_9,Ultra 9,-7,-5,-9,150,0.15,0.27,0,1500,-1.75,,-5,-14,-12,90,0.1,0.15,-0.2,1400,12.70,,10,0.15,1165,1565
surefire_warcomp_5.56x45_flash_hider,Surefire WC,-1,-5,-5,60,0,0.06,0,750,5.00,,1,-9,-9,0,0,0.06,0.05,700,12.15,,3.8,0.057,169,569
surefire_socom556_sfmb_muzzle_brake,Surefire SOCOM,-1,-3,-2,0,0,0.05,0.05,800,1.35,,-1,-13,-7,0,0,0.06,0.05,700,12.15,,3.9,0.0585,169,569
surefire_warden_blast_regulator,Surefire Warden,-3,-5,-4,25,0.05,0.2,-0.1,1200,0.23,,0,-11,-10,40,0.02,0.12,-0.05,1000,12.98,,7.8,0.117,250,650
surefire_socom556_rc2_suppressor,Socom556,-10,-4,-8,120,0.15,0.23,-0.1,1500,-4.95,,-4,-15,-14,80,0.12,0.25,-0.1,1500,13.37,,17,0.255,1199,1599
ss_combo_mount,Spike TCM,-2,-3,-3,0,-0.05,0.04,0,500,1.15,,-1,-6,-12,30,0.04,0.07,0.05,500,9.85,,4.6,0.069,138,538
ss_lrs1_suppressor,Spike Lrs,-10,-6,-7,75,0,0.3,-0.7,1000,-3.25,,-6,-11,-19,100,0.14,0.3,-0.25,1200,11.18,,22,0.33,999,1399
nordic_corvette_556,Corvette,-3,-6,-6,10,0.05,0.1,0.3,750,2.18,,0,-11,-7,0,0,0.05,0.05,400,11.75,,3.2,0.048,47.45,447.45
kac_qdc_m4qd_5.56x56_flash_suppressor,KAC QDC M4QD,0,-3,-4,90,0,0.07,0.1,500,3.20,,2,-5,-11,0,0,0.04,0.1,500,11.30,,2.4,0.036,114.35,514.35
kac_qdss_nt4_5.56x45_suppressor,KAC QDSS,-6,-4,-8,150,0.01,0.25,-0.5,2000,0.05,,-5,-13,-18,90,0.12,0.3,-0.2,1900,12.70,,22,0.33,1685,2085
kac_qdc_3prong_flash_5.56x45_eliminator,KAC QDC 3-Prong,-1,-3,-4,60,0,0.07,0.05,600,2.35,,2,-8,-8,0,0,0.04,0.05,600,12.15,,2.3,0.0345,123.75,523.75
kac_qdc_mcq_prt_5.56x45_suppressor,KAC QDC/MCQ-PRT,-6,-4,-4,60,0.07,0.19,-0.05,1500,-3.40,,-2,-12,-13,60,0.08,0.2,-0.1,1800,12.90,,13.9,0.2085,1650,2050
kac_qdc_crs_prt_5.56x45_suppressor,KAC QDC/CRS-PRT,-10,-6,-6,120,0.15,0.23,-0.1,2500,-4.55,,-5,-15,-16,90,0.1,0.28,-0.15,2000,13.05,,19.2,0.288,1800,2200
kac_mcq_prt_suppressor_cover,,,,,,,,,,0.00,,1,,,,,0.03,,500,0.40,,,0,,400
kac_crs_prt_suppressor_cover,,,,,,,,,,0.00,,1,,,,,0.04,,500,0.20,,,0,,400
jt_5.5inch_flashsuppressor,JT 5.5 Flash,-2,-4,-3,100,0.07,0.1,0,400,1.68,,1,-4,-14,40,0.06,0.1,0,300,11.33,,7.2,0.108,25.95,425.95
jg_usgi_a2_birdcage_m4a1_flash_hider,JG Birdcage,-2,-4,-4,100,0,0.07,0.05,0,2.28,,2,-5,-5,0,0,0.03,0.1,0,7.90,,1.9,0.0285,8.99,408.99
gemtech_gmt_halo,Gemtech GMT,-7,-6,-7,140,0.15,0.28,-0.3,2000,-0.88,,-5,-12,-14,100,0.14,0.19,-0.2,1300,11.93,,12.8,0.192,999,1399
ips_5.56x45_4inch_barrel_extension,IPS 4,-2,-2,-2,80,0.05,0.12,0.15,1000,-1.83,,-2,-2,-2,80,0.08,0.16,0.24,600,-2.53,,,0,59.99,459.99
ips_5.56x45_2inch_barrel_extension,IPS 2,-1.5,-1,-1,60,0,0.09,0.1,750,-2.20,,-1,-1,-1,40,0.04,0.08,0.12,500,-1.27,,,0,44.99,444.99
ips_5.56x45_1inch_barrel_extension,IPS 1,-1,0,0,40,0,0.06,0.05,500,-2.32,,-0.5,0,0,20,0.02,0.04,0.06,400,-1.33,,,0,29.99,429.99
gemtech_adapter,Gemtech One,-1,0,2,5,0,0.03,0.1,300,-3.28,,0,-3,-4,20,0.02,0.03,0.05,300,4.22,,,0,,400
gemtech_1_762,Gemtech 7.62,-16,-6,-12,200,0.1,0.3,-0.3,1500,-7.33,,-5,-16,-11,90,0.12,0.24,-0.15,1400,11.85,,17.4,0.261,1099,1499
