,,new,,,,,
name,pretty_name,ergonomics,weight,horizontal_recoil,vertical_recoil,bullet_deviation,price
hera_arms_cqr_gen2_stock,Hera Arms CQR Gen2 Stock,12,0.32,-9,-13,,1500
hera_arms_cqr_gen2_buttpad,Hera Arms CQR Gen2 Buttpad,1,0.05,-1,-1,,0
colt_m4a1_receiver_endplate,Colt M4A1 Receiver Endplate,0,0.01,,,,0
,,,,,,,
troy_m7a1,Troy M7A1,-2,0.12,0,0,,1000
ti_stock,Troy M7A1 Extendable Buttpad,23,0.15,-7,-10,,800
leapers_utg_model_15_fixed_a2_ar15_stock,UTG A2 fixed stock,10,0.4,-16,-21,,700
mdt_lss_stock_adapter,MDT LSS Fixed,-1,0.04,,,,100
mdt_v5_skeleton_rifle_stock,MDT Skeleton V5,22,0.35,-6,-7,,1200
mdt_v5_skeleton_rifle_stock_short,MDT Skeleton V5 Short,22,0.34,-6,-7,,1200
magpul_ubr_gen2_buffer,Magpul UBR GEN2,-1,0.14,-1,-2,-0.2,400
ubr_gen2_stock,Magpul UBR GEN2,12,0.29,-18,-8,,700
colt_a2_buffer,Colt A2,-3,0.15,-2,-3,-0.4,300
magpul_prs_gen2_stock,Magpul PRS Gen2,17,0.4,-8,-16,,1200
hera_hrs_light_stock,Hera HRS Light Fixed,15,0.16,-10,-13,,1000
colt_m4a1_castlenut,Colt M4A1 Castle Nut,0,0.02,,,,0
,,,,,,,
doublestar_ace_m4_socom_gen4_stock,Doublestar ACE M4 SOCOM Gen4,14,0.32,-13,-13,,1000
doublestar_ace_0.5_recoil_pad,Doublestar ACE M4 SOCOM Gen4,2,0.03,-1,-1,,0
sb_tactical_vector_brace,SB Tactical Vector Brace,20,0.28,-4,-5,,500
si_ar_are_t7_buffer_tube,Strike Industries Advanced Receiver Extension T7,-1,0.12,-2,-2,0,600
colt_buffer_tube,Colt,-2,0.15,-2,-3,-0.1,0
,,,,,,,
fortis_la_stock,Fortis LA,17,0.2,-16,-7,,900
hk_slim_stock,HK Slim Line,16,0.25,-6,-24,,1000
si_viper_mod1_stock,Strike Industries Viper MOD1 Stock,18,0.14,-8,-10,,500
viper_rubber_pad,Viper Rubber,1,0.02,-1,-1,,0
magpul_moe_carbine_stock,MOE Carbine,17,0.19,-12,-11,,900
magpul_moe_butt_pad,MOE Stock Pad,1,0.02,-1,-1,,0
ar_tr2_stock,AR TR2,16,0.22,-10,-15,,800
ar_tr2_pad,AR Tr2,1,0.03,-1,-1,,0
vltor_emod_stock,VLtor Emod,14,0.26,-14,-14,,700
emod_pad,Emod,1,0.025,-1,-1,,0
magpul_prs_gen3_stock,Magpul PRS Gen3 Stock,19,0.35,-8,-9,,1500
prs_adjustable_piece,Magpul PRS Gen3 Stock,0,0.05,,,,0
prs_gen3_buttpad,Magpul PRS Gen3 Buttpad,2,0.04,-1,-1,,0
hera_arms_ccs_stock,Hera Arms CSS,15,0.21,-12,-16,,600
ak12_gen1_std_stock,Kalashnikov Concern AK-12 Gen 1,16,0.22,-15,-10,,750
colt_m4ss_stock,Colt M4SS,16,0.2,-12,-10,,0
lmt_pad,LMT,1,0.02,-1,-1,,0
lmt_sopmod,LMT Sopmod,18,0.24,-6,-18,,700
brwnls_xm177_car,Brownells XM177 CAR,15,0.14,-9,-14,,500
cf_rubber_buttpad,CF Rubber Buttstock,2,0.04,-1,-1,,0
thordsen_frs15_cover_stock,Thordsen FRS-15 Cover,7,0.16,-2,-2,,600
magpul_str_carbine_stock,Magpul STR Carbine,17,0.23,-12,-12,,900
magpul_str_butt_pad,Magpul MOE,1,0.02,-1,-1,,0
