,,new,,,,,,,,,,,,,,,
name,pretty_name,ergonomics,weight,horizontal_recoil,vertical_recoil,magazine_capacity,bullet_deviation,bullet_damage,bullet_velocity,buck_bullet_deviation,fire_rate,price,strength,,irl weight,weight formula,irl price
swampfox_picatinny_rmr_footprint_mount,Swampfox Picatinny RMR Mount,0,0.02,,,,,,,,,200,-0.4,,,0.02,
trijicon_rm33_mount,Trijicon RM33 RMR Mount,0,0.02,,,,,,,,,300,-0.4,,,0.02,
trijicon_ac32062_mount,Trijicon AC32062 RMR Mount,0,0.05,,,,,,,,,350,-1,,,0.02,
trijicon_rmr_rm06_type2_adj_led_reflex,Trijicon RM06 RMR Type2 Adjustable LED Reflex,-1,0.04,,,,,,,,,1100,-1.8,,1.2,0.038,479.99
trijicon_rmr_rm05_dual_illuminated_reflex,Trijicon RM05 RMR Dual Illuminated Reflex,-1,0.04,,,,,,,,,1200,-1.8,,1.2,0.038,499.39
trijicon_rmr_rm01_type2_auto_led_reflex,Trijicon RM01 RMR Type2 Auto LED Reflex,-1,0.04,,,,,,,,,1000,-1.8,,1.2,0.038,448.52
swampfox_kingslayer_micro_reflex_sight,Swampfox Kingslayer Micro Reflex Sight,-2,0.04,,,,,,,,,800,-2.8,,1,0.035,160
,,,,,,,,,,,,,0,,,0.02,
leupold_deltapoint_pro_cross_slot,Leupold DeltaPoint Pro Cross Slot,0,0.02,,,,,,,,,200,-0.4,,,0.02,
leupold_deltapoint_pro_ar_dloc,Leupold DeltaPoint PRO DLOC,0,0.05,,,,,,,,,250,-1,,,0.02,
leupold_deltapoint_pro_ar,Leupold DeltaPoint PRO AR,0,0.07,,,,,,,,,300,-1.4,,,0.02,
leupold_deltapoint_reflex_sight,Leupold DeltaPoint Reflex,-1,0.04,,,,,,,,,800,-1.8,,,0.02,
leupold_deltapoint_pro_sight,Leupold DeltaPoint Pro,-1,0.06,,,,,,,,,1200,-2.2,,1.9,0.0485,
eotech_eflx_mini_red_dot,Eotech EFLX Mini Red Dot,-1,0.05,,,,,,,,,1100,-2,,1.4,0.041,
,,,,,,,,,,,,,0,,,0.02,
sig_sauer_qd_1.41_cowitness_romeo3_riser,Sig Sauer QD 1.41 co-witness Romeo 3,0,0.04,,,,,,,,,300,-0.8,,,0.02,
sig_sauer_romeo3_low_rise_mount,Sig Sauer Romeo 3 Low-Rise,0,0.02,,,,,,,,,200,-0.4,,,0.02,
sig_sauer_romeo3,Sig Sauer Romeo3 Sight,-1,0.05,,,,,,,,,900,-2,,,0.02,
,,,,,,,,,,,,,0,,,0.02,
sig_sauer_romeo5_low_mount,Sig Sauer Romeo5 Low Mount,0,0.02,,,,,,,,,200,-0.4,,,0.02,
aimpoint_amm_dovetail_11mm_mount,Aimpoint AMM Dovetail Groove 11mm Mount,0,0.02,,,,,,,,,200,-0.4,,,0.02,
aimpoint_micro_lrp_qd_mount,Aimpoint Micro LRP QD Mount,0,0.03,,,,,,,,,300,-0.6,,,0.02,
sig_sauer_romeo4_low,Sig Sauer Romeo4 Low,0,0.03,,,,,,,,,200,-0.6,,,0.02,
sig_sauer_romeo4_mount,Sig Sauer Romeo4,-1,0.04,,,,,,,,,200,-1.8,,,0.02,
sig_sauer_romeo4t_1/3_cowitness_mount,Sig Sauer Romeo4T Lower Hex Bolt 1/3 Co-witness,-0.5,0.05,,,,,,,,,300,-1.5,,,0.02,
sig_sauer_romeo_cowitness_qd_mount,Sig Sauer Romeo Cowitness QD Mount,-0.5,0.05,,,,,,,,,400,-1.5,,,0.02,
unity_fast_micro_mount,Unity Fast Micro,-1,0.07,,,,,,,,,500,-2.4,,3.5,0.0725,
scalarworks_leap01_swo100_1.42_mount,Scalarworks Leap01 SWO 100 1.42 Mount,-1,0.04,,,,,,,,,500,-1.8,,,0.02,
scalarworks_leap01_swo110_1.57_mount,Scalarworks Leap01 SWO 110 1.57 Mount,-1,0.05,,,,,,,,,550,-2,,,0.02,
scalarworks_leap01_swo120_1.93_mount,Scalarworks Leap01 SWO 120 1.93 Mount,-1,0.06,,,,,,,,,600,-2.2,,,0.02,
aimpoint_micro_spacer_high_39mm,Aimpoint Micro Spacer High 39mm,-0.5,0.03,,,,,,,,,200,-1.1,,,0.02,
aimpoint_micro_spacer_low_30mm,Aimpoint Micro Spacer Low 30mm,-0.5,0.04,,,,,,,,,200,-1.3,,,0.02,
sig_sauer_romeo4_sight,Sig Sauer Romeo4,-1,0.08,,,,,,,,,1000,-2.6,,,0.02,369.99
sig_sauer_romeo4t_sight,Sig Sauer Romeo4T,-1,0.08,,,,,,,,,1100,-2.6,,7.6,0.134,
aimpoint_micro_t1_sight,Aimpoint Micro T1,-1,0.06,,,,,,,,,1200,-2.2,,,0.02,
aimpoint_micro_t2_sight,Aimpoint Micro T2,-1,0.06,,,,,,,,,1300,-2.2,,3,0.065,896
aimpoint_compm5_sight,Aimpoint CompM5,-0.5,0.1,,,,,,,,,1400,-2.5,,5.2,0.098,950
sig_sauer_romeo5_1x20_sight,Sig Sauer Romeo5 1x20 Sight,-1,0.06,,,,,,,,,700,-2.2,,,0.02,125
romeo4t_lens_caps,Romeo4T Lens,1,0.02,,,,,,,,,0,0.6,,,0.02,
romeo4t_folded_lens_caps,Romeo4T Folded Lens,2,0.02,,,,,,,,,0,1.6,,,0.02,
aimpoint_micro_t2_lens_caps,Aimpoint Micro T2 Lens Caps,1,0.01,,,,,,,,,0,0.8,,,0.02,
aimpoint_compm5_lens_caps,Aimpoint CompM5 Lens Caps,1,0.01,,,,,,,,,0,0.8,,,0.02,
,,,,,,,,,,,,,0,,,0.02,
bt_qd_nar_acro_22mm_mount,B&T QD NAR ACRO 22m Mount,0,0.03,,,,,,,,,500,-0.6,,,0.02,
bt_qd_nar_acro_30mm_mount,B&T QD NAR ACRO 30m Mount,-0.5,0.04,,,,,,,,,550,-1.3,,,0.02,
bt_qd_nar_acro_39mm_mount,B&T QD NAR ACRO 39m Mount,-0.5,0.05,,,,,,,,,600,-1.5,,,0.02,
aimpoint_acro_p2_reflex_sight,Aimpoint ACRO P-2 Reflex,-1,0.05,,,,,,,,,1200,-2,,2.1,0.0515,599
,,,,,,,,,,,,,0,,,0.02,
eotech_553_holo_sight,Eotech 553,-2.5,0.2,,,,,,,,,1400,-6.5,,12.3,0.2045,659
eotech_552_holo_sight,Eotech 552,-2.5,0.18,,,,,,,,,1300,-6.1,,11.5,0.1925,601
eotech_512_holo_sight,Eotech 512,-1.5,0.18,,,,,,,,,1100,-5.1,,11.5,0.1925,
eotech_xps3_holo_sight,Eotech XPS3,-2.5,0.15,,,,,,,,,1800,-5.5,,9,0.155,649
eotech_xps2_holo_sight,Eotech XPS2,-1,0.15,,,,,,,,,1600,-4,,,0.02,
eotech_xps2_green_holo_sight,Eotech XPS2 Green Holo Sight,-1,0.15,,,,,,,,,1700,-4,,,0.02,
eotech_xps2z_zombie_stopper_holo_sight,Eotech XPS2Z Zombie Stopper Holo Sight,-1,0.15,,,,,,,,,2000,-4,,,0.02,
eotech_exps3_mount,Eotech EXPS3 Mount,0,0.03,,,,,,,,,300,-0.6,,,0.02,
eotech_exps2_mount,Eotech EXPS2 Mount,0,0.03,,,,,,,,,300,-0.6,,,0.02,
eotech_exps3_holo_sight,Eotech EXPS-3,-2.5,0.11,,,,,,,,,1700,-4.7,,11.2,0.188,
